i,j,sim
114,154,0.18916734759622822
5,142,1.0
61,147,0.18373876686006013
41,47,0.7945241034170643
22,175,0.5724922401062387
114,155,0.21721767741169543
5,143,0.815364846836746
61,148,1.0
41,48,0.7414026466720942
22,176,0.662551467494809
114,156,0.18916734759622822
5,144,0.5724922401062387
61,149,1.0
41,49,0.815364846836746
22,177,1.0
114,157,0.18916734759622822
5,145,1.0
61,150,0.815364846836746
41,50,0.569255103847141
22,178,1.0
114,158,0.18037430072760757
5,146,0.815364846836746
61,151,1.0
41,51,0.9592593655209976
22,179,0.6820969984331005
114,159,0.18916734759622822
5,147,0.18373876686006013
61,152,1.0
41,52,0.815364846836746
22,180,1.0
114,160,0.18916734759622822
5,148,1.0
61,153,0.9093470323264
41,53,0.815364846836746
22,181,0.9093470323264
114,161,0.18916734759622822
5,149,1.0
61,154,1.0
41,54,0.46853301566303596
22,182,0.815364846836746
114,162,0.18916734759622822
5,150,0.815364846836746
61,155,0.9093470323264
41,55,0.815364846836746
22,183,1.0
114,163,0.18916734759622822
5,151,1.0
61,156,1.0
41,56,0.815364846836746
22,184,1.0
114,164,0.18916734759622822
5,152,1.0
61,157,1.0
41,57,1.0
22,185,1.0
114,165,0.18916734759622822
5,153,0.9093470323264
61,158,0.8900421475582843
41,58,0.815364846836746
22,186,1.0
114,166,0.18916734759622822
5,154,1.0
61,159,1.0
41,59,0.815364846836746
22,187,0.9093470323264
114,167,0.18916734759622822
5,155,0.9093470323264
61,160,1.0
41,60,0.4857529580623305
23,24,1.0
114,168,0.18916734759622822
5,156,1.0
61,161,1.0
41,61,0.815364846836746
23,25,1.0
114,169,0.19789231271334207
5,157,1.0
61,162,1.0
41,62,0.815364846836746
23,26,0.5036412081848483
114,170,0.18916734759622822
5,158,0.8900421475582843
61,163,1.0
41,63,0.815364846836746
23,27,0.6578994217195917
114,171,0.18916734759622822
5,159,1.0
61,164,1.0
41,64,1.0
23,28,1.0
114,172,0.18916734759622822
5,160,1.0
61,165,1.0
41,65,0.569255103847141
23,29,0.815364846836746
114,173,0.2215011277750921
5,161,1.0
61,166,1.0
41,66,0.815364846836746
23,30,1.0
114,174,0.18916734759622822
5,162,1.0
61,167,1.0
41,67,0.815364846836746
23,31,0.7352983620513946
114,175,0.3308445784273159
5,163,1.0
61,168,1.0
41,68,0.815364846836746
23,32,1.0
114,176,0.22464893803682906
5,164,1.0
61,169,0.550429150592159
41,69,0.815364846836746
23,33,1.0
114,177,0.18916734759622822
5,165,1.0
61,170,1.0
41,70,0.569255103847141
23,34,1.0
114,178,0.18916734759622822
5,166,1.0
61,171,1.0
41,71,0.815364846836746
23,35,1.0
114,179,0.24990282247335543
5,167,1.0
61,172,1.0
41,72,0.815364846836746
23,36,0.9507041881709587
114,180,0.18916734759622822
5,168,1.0
61,173,0.14975734262632112
41,73,0.815364846836746
23,37,0.5788029009814162
114,181,0.21721767741169543
5,169,0.550429150592159
61,174,1.0
41,74,0.815364846836746
23,38,1.0
114,182,0.24221501116913607
5,170,1.0
61,175,0.5724922401062387
41,75,0.815364846836746
23,39,1.0
114,183,0.18916734759622822
5,171,1.0
61,176,0.662551467494809
41,76,1.0
23,40,1.0
114,184,0.18916734759622822
5,172,1.0
61,177,1.0
41,77,0.815364846836746
23,41,0.815364846836746
114,185,0.18916734759622822
5,173,0.14975734262632112
61,178,1.0
41,78,0.815364846836746
23,42,1.0
114,186,0.18916734759622822
5,174,1.0
61,179,0.6820969984331005
41,79,0.815364846836746
23,43,1.0
114,187,0.21721767741169543
5,175,0.5724922401062387
61,180,1.0
41,80,0.8906806019563355
23,44,0.815364846836746
115,116,0.815364846836746
5,176,0.662551467494809
61,181,0.9093470323264
41,81,1.0
23,45,1.0
115,117,0.815364846836746
5,177,1.0
61,182,0.815364846836746
41,82,0.815364846836746
23,46,0.815364846836746
115,118,0.815364846836746
5,178,1.0
61,183,1.0
41,83,0.815364846836746
23,47,0.8900421475582843
115,119,0.9592593655209976
5,179,0.6820969984331005
61,184,1.0
41,84,0.815364846836746
23,48,0.6138920828757966
115,120,0.815364846836746
5,180,1.0
61,185,1.0
41,85,1.0
23,49,1.0
115,121,0.815364846836746
5,181,0.9093470323264
61,186,1.0
41,86,0.8347887515073429
23,50,0.662551467494809
115,122,0.815364846836746
5,182,0.815364846836746
61,187,0.9093470323264
41,87,0.815364846836746
23,51,0.9093470323264
115,123,0.815364846836746
5,183,1.0
62,63,1.0
41,88,0.815364846836746
23,52,1.0
115,124,1.0
5,184,1.0
62,64,0.815364846836746
41,89,0.815364846836746
23,53,1.0
115,125,0.815364846836746
5,185,1.0
62,65,0.662551467494809
41,90,1.0
23,54,0.5503213021132917
115,126,0.815364846836746
5,186,1.0
62,66,1.0
41,91,0.7892496294667761
23,55,1.0
115,127,0.815364846836746
5,187,0.9093470323264
62,67,1.0
41,92,0.815364846836746
23,56,1.0
115,128,0.815364846836746
6,7,0.815364846836746
62,68,1.0
41,93,0.815364846836746
23,57,0.815364846836746
115,129,0.815364846836746
6,8,1.0
62,69,1.0
41,94,0.815364846836746
23,58,1.0
115,130,0.815364846836746
6,9,1.0
62,70,0.662551467494809
41,95,0.7892496294667761
23,59,1.0
115,131,0.815364846836746
6,10,0.815364846836746
62,71,1.0
41,96,0.815364846836746
23,60,0.5705868745146897
115,132,0.815364846836746
6,11,0.815364846836746
62,72,1.0
41,97,0.815364846836746
23,61,1.0
115,133,0.815364846836746
6,12,1.0
62,73,1.0
41,98,0.815364846836746
23,62,1.0
115,134,0.92525682447656
6,13,1.0
62,74,1.0
41,99,0.9592593655209976
23,63,1.0
115,135,0.815364846836746
6,14,0.6920976820421636
62,75,1.0
41,100,0.815364846836746
23,64,0.815364846836746
115,136,0.815364846836746
6,15,0.7352983620513946
62,76,0.815364846836746
41,101,0.815364846836746
23,65,0.662551467494809
115,137,0.815364846836746
6,16,1.0
62,77,1.0
41,102,0.9592593655209976
23,66,1.0
115,138,0.815364846836746
6,17,0.5724922401062387
62,78,1.0
41,103,1.0
23,67,1.0
115,139,0.8661494104602792
6,18,1.0
62,79,1.0
41,104,0.815364846836746
23,68,1.0
115,140,0.7892496294667761
6,19,1.0
62,80,0.6920976820421636
41,105,0.815364846836746
23,69,1.0
115,141,0.815364846836746
6,20,0.8817862305488728
62,81,0.815364846836746
41,106,1.0
23,70,0.662551467494809
115,142,0.815364846836746
115,143,1.0
62,82,1.0
41,107,0.815364846836746
23,71,1.0
6,21,0.5724922401062387
115,144,0.5614075027460257
62,83,1.0
41,108,0.815364846836746
23,72,1.0
6,22,1.0
115,145,0.815364846836746
62,84,1.0
41,109,0.6328029612089326
23,73,1.0
6,23,1.0
115,146,1.0
62,85,0.815364846836746
41,110,0.815364846836746
23,74,1.0
6,24,1.0
115,147,0.24903090526115323
62,86,0.7022057879801827
41,111,0.815364846836746
23,75,1.0
6,25,1.0
115,148,0.815364846836746
62,87,1.0
41,112,0.815364846836746
23,76,0.815364846836746
6,26,0.5036412081848483
115,149,0.815364846836746
62,88,1.0
41,113,0.815364846836746
23,77,1.0
6,27,0.6578994217195917
115,150,1.0
62,89,1.0
41,114,0.24221501116913607
23,78,1.0
6,28,1.0
115,151,0.815364846836746
62,90,0.815364846836746
41,115,1.0
23,79,1.0
6,29,0.815364846836746
115,152,0.815364846836746
62,91,0.9470950619839522
41,116,0.815364846836746
23,80,0.6920976820421636
6,30,1.0
115,153,0.9592593655209976
62,92,1.0
41,117,0.815364846836746
23,81,0.815364846836746
6,31,0.7352983620513946
115,154,0.815364846836746
62,93,1.0
41,118,0.815364846836746
23,82,1.0
6,32,1.0
115,155,0.9592593655209976
62,94,1.0
41,119,0.9592593655209976
23,83,1.0
6,33,1.0
115,156,0.815364846836746
62,95,0.9470950619839522
41,120,0.815364846836746
23,84,1.0
6,34,1.0
115,157,0.815364846836746
62,96,1.0
41,121,0.815364846836746
23,85,0.815364846836746
6,35,1.0
115,158,0.7945241034170643
62,97,1.0
41,122,0.815364846836746
23,86,0.7022057879801827
6,36,0.9507041881709587
115,159,0.815364846836746
62,98,1.0
41,123,0.815364846836746
23,87,1.0
6,37,0.5788029009814162
115,160,0.815364846836746
62,99,0.9093470323264
41,124,1.0
23,88,1.0
6,38,1.0
115,161,0.815364846836746
62,100,1.0
41,125,0.815364846836746
23,89,1.0
6,39,1.0
115,162,0.815364846836746
62,101,1.0
41,126,0.815364846836746
23,90,0.815364846836746
23,91,0.9470950619839522
115,163,0.815364846836746
62,102,0.9093470323264
41,127,0.815364846836746
6,40,1.0
23,92,1.0
115,164,0.815364846836746
115,165,0.815364846836746
41,128,0.815364846836746
6,41,0.815364846836746
23,93,1.0
62,103,0.815364846836746
115,166,0.815364846836746
41,129,0.815364846836746
6,42,1.0
23,94,1.0
62,104,1.0
115,167,0.815364846836746
41,130,0.815364846836746
6,43,1.0
23,95,0.9470950619839522
62,105,1.0
115,168,0.815364846836746
41,131,0.815364846836746
6,44,0.815364846836746
23,96,1.0
62,106,0.815364846836746
115,169,0.6734392389983889
41,132,0.815364846836746
6,45,1.0
23,97,1.0
62,107,1.0
115,170,0.815364846836746
41,133,0.815364846836746
6,46,0.815364846836746
23,98,1.0
62,108,1.0
115,171,0.815364846836746
41,134,0.92525682447656
6,47,0.8900421475582843
23,99,0.9093470323264
62,109,0.7226827032153371
115,172,0.815364846836746
41,135,0.815364846836746
6,48,0.6138920828757966
23,100,1.0
62,110,1.0
115,173,0.14336242476168998
41,136,0.815364846836746
6,49,1.0
23,101,1.0
62,111,1.0
115,174,0.815364846836746
41,137,0.815364846836746
6,50,0.662551467494809
23,102,0.9093470323264
62,112,1.0
115,175,0.5614075027460257
41,138,0.815364846836746
6,51,0.9093470323264
23,103,0.815364846836746
62,113,1.0
115,176,0.569255103847141
41,139,0.8661494104602792
6,52,1.0
23,104,1.0
62,114,0.18916734759622822
115,177,0.815364846836746
41,140,0.7892496294667761
6,53,1.0
6,54,0.5503213021132917
62,115,0.815364846836746
115,178,0.815364846836746
41,141,0.815364846836746
23,105,1.0
6,55,1.0
62,116,1.0
115,179,0.8966651402219813
41,142,0.815364846836746
23,106,0.815364846836746
6,56,1.0
62,117,1.0
115,180,0.815364846836746
41,143,1.0
23,107,1.0
6,57,0.815364846836746
62,118,1.0
115,181,0.9592593655209976
41,144,0.5614075027460257
23,108,1.0
6,58,1.0
62,119,0.9093470323264
115,182,1.0
41,145,0.815364846836746
23,109,0.7226827032153371
6,59,1.0
62,120,1.0
115,183,0.815364846836746
41,146,1.0
23,110,1.0
6,60,0.5705868745146897
62,121,1.0
115,184,0.815364846836746
41,147,0.24903090526115323
23,111,1.0
6,61,1.0
62,122,1.0
115,185,0.815364846836746
41,148,0.815364846836746
23,112,1.0
6,62,1.0
62,123,1.0
115,186,0.815364846836746
41,149,0.815364846836746
23,113,1.0
6,63,1.0
62,124,0.815364846836746
115,187,0.9592593655209976
41,150,1.0
23,114,0.18916734759622822
6,64,0.815364846836746
62,125,1.0
116,117,1.0
41,151,0.815364846836746
23,115,0.815364846836746
6,65,0.662551467494809
62,126,1.0
116,118,1.0
41,152,0.815364846836746
23,116,1.0
6,66,1.0
62,127,1.0
116,119,0.9093470323264
41,153,0.9592593655209976
23,117,1.0
6,67,1.0
62,128,1.0
116,120,1.0
41,154,0.815364846836746
23,118,1.0
6,68,1.0
62,129,1.0
116,121,1.0
41,155,0.9592593655209976
23,119,0.9093470323264
6,69,1.0
62,130,1.0
116,122,1.0
41,156,0.815364846836746
23,120,1.0
6,70,0.662551467494809
62,131,1.0
116,123,1.0
41,157,0.815364846836746
23,121,1.0
6,71,1.0
62,132,1.0
116,124,0.815364846836746
41,158,0.7945241034170643
23,122,1.0
6,72,1.0
62,133,1.0
116,125,1.0
41,159,0.815364846836746
23,123,1.0
6,73,1.0
62,134,0.7352983620513946
116,126,1.0
41,160,0.815364846836746
23,124,0.815364846836746
6,74,1.0
62,135,1.0
116,127,1.0
41,161,0.815364846836746
23,125,1.0
6,75,1.0
62,136,1.0
116,128,1.0
41,162,0.815364846836746
23,126,1.0
6,76,0.815364846836746
62,137,1.0
116,129,1.0
41,163,0.815364846836746
23,127,1.0
6,77,1.0
62,138,1.0
116,130,1.0
116,131,1.0
23,128,1.0
6,78,1.0
62,139,0.7947423890622793
41,164,0.815364846836746
116,132,1.0
23,129,1.0
6,79,1.0
62,140,0.9470950619839522
41,165,0.815364846836746
116,133,1.0
23,130,1.0
6,80,0.6920976820421636
62,141,1.0
41,166,0.815364846836746
116,134,0.7352983620513946
23,131,1.0
6,81,0.815364846836746
62,142,1.0
41,167,0.815364846836746
116,135,1.0
23,132,1.0
6,82,1.0
62,143,0.815364846836746
41,168,0.815364846836746
116,136,1.0
23,133,1.0
6,83,1.0
62,144,0.5724922401062387
41,169,0.6734392389983889
116,137,1.0
23,134,0.7352983620513946
6,84,1.0
62,145,1.0
41,170,0.815364846836746
116,138,1.0
23,135,1.0
6,85,0.815364846836746
62,146,0.815364846836746
41,171,0.815364846836746
116,139,0.7947423890622793
23,136,1.0
6,86,0.7022057879801827
62,147,0.18373876686006013
41,172,0.815364846836746
116,140,0.9470950619839522
23,137,1.0
6,87,1.0
62,148,1.0
41,173,0.14336242476168998
116,141,1.0
23,138,1.0
6,88,1.0
62,149,1.0
41,174,0.815364846836746
116,142,1.0
23,139,0.7947423890622793
6,89,1.0
62,150,0.815364846836746
41,175,0.5614075027460257
116,143,0.815364846836746
23,140,0.9470950619839522
6,90,0.815364846836746
62,151,1.0
41,176,0.569255103847141
116,144,0.5724922401062387
23,141,1.0
6,91,0.9470950619839522
62,152,1.0
41,177,0.815364846836746
116,145,1.0
23,142,1.0
6,92,1.0
62,153,0.9093470323264
41,178,0.815364846836746
116,146,0.815364846836746
23,143,0.815364846836746
6,93,1.0
62,154,1.0
41,179,0.8966651402219813
116,147,0.18373876686006013
23,144,0.5724922401062387
6,94,1.0
62,155,0.9093470323264
41,180,0.815364846836746
116,148,1.0
23,145,1.0
6,95,0.9470950619839522
62,156,1.0
41,181,0.9592593655209976
116,149,1.0
23,146,0.815364846836746
6,96,1.0
62,157,1.0
41,182,1.0
116,150,0.815364846836746
23,147,0.18373876686006013
6,97,1.0
62,158,0.8900421475582843
41,183,0.815364846836746
116,151,1.0
23,148,1.0
6,98,1.0
62,159,1.0
41,184,0.815364846836746
116,152,1.0
23,149,1.0
6,99,0.9093470323264
62,160,1.0
41,185,0.815364846836746
116,153,0.9093470323264
23,150,0.815364846836746
6,100,1.0
62,161,1.0
41,186,0.815364846836746
116,154,1.0
23,151,1.0
6,101,1.0
62,162,1.0
41,187,0.9592593655209976
116,155,0.9093470323264
23,152,1.0
6,102,0.9093470323264
62,163,1.0
42,43,1.0
116,156,1.0
23,153,0.9093470323264
6,103,0.815364846836746
62,164,1.0
42,44,0.815364846836746
116,157,1.0
23,154,1.0
6,104,1.0
62,165,1.0
42,45,1.0
116,158,0.8900421475582843
23,155,0.9093470323264
6,105,1.0
62,166,1.0
42,46,0.815364846836746
116,159,1.0
23,156,1.0
6,106,0.815364846836746
62,167,1.0
42,47,0.8900421475582843
116,160,1.0
23,157,1.0
6,107,1.0
62,168,1.0
42,48,0.6138920828757966
116,161,1.0
23,158,0.8900421475582843
6,108,1.0
62,169,0.550429150592159
42,49,1.0
42,50,0.662551467494809
23,159,1.0
6,109,0.7226827032153371
62,170,1.0
116,162,1.0
42,51,0.9093470323264
23,160,1.0
6,110,1.0
62,171,1.0
116,163,1.0
42,52,1.0
23,161,1.0
6,111,1.0
62,172,1.0
116,164,1.0
42,53,1.0
23,162,1.0
6,112,1.0
62,173,0.14975734262632112
116,165,1.0
42,54,0.5503213021132917
23,163,1.0
6,113,1.0
62,174,1.0
116,166,1.0
42,55,1.0
23,164,1.0
6,114,0.18916734759622822
62,175,0.5724922401062387
116,167,1.0
42,56,1.0
23,165,1.0
6,115,0.815364846836746
62,176,0.662551467494809
116,168,1.0
42,57,0.815364846836746
23,166,1.0
6,116,1.0
62,177,1.0
116,169,0.550429150592159
42,58,1.0
23,167,1.0
6,117,1.0
62,178,1.0
116,170,1.0
42,59,1.0
23,168,1.0
6,118,1.0
62,179,0.6820969984331005
116,171,1.0
42,60,0.5705868745146897
23,169,0.550429150592159
6,119,0.9093470323264
62,180,1.0
116,172,1.0
42,61,1.0
23,170,1.0
6,120,1.0
62,181,0.9093470323264
116,173,0.14975734262632112
42,62,1.0
23,171,1.0
6,121,1.0
62,182,0.815364846836746
116,174,1.0
42,63,1.0
23,172,1.0
6,122,1.0
62,183,1.0
116,175,0.5724922401062387
42,64,0.815364846836746
23,173,0.14975734262632112
6,123,1.0
62,184,1.0
116,176,0.662551467494809
42,65,0.662551467494809
23,174,1.0
6,124,0.815364846836746
62,185,1.0
116,177,1.0
42,66,1.0
23,175,0.5724922401062387
6,125,1.0
62,186,1.0
116,178,1.0
42,67,1.0
23,176,0.662551467494809
6,126,1.0
62,187,0.9093470323264
116,179,0.6820969984331005
42,68,1.0
23,177,1.0
6,127,1.0
63,64,0.815364846836746
116,180,1.0
42,69,1.0
23,178,1.0
6,128,1.0
63,65,0.662551467494809
116,181,0.9093470323264
42,70,0.662551467494809
23,179,0.6820969984331005
6,129,1.0
63,66,1.0
116,182,0.815364846836746
42,71,1.0
23,180,1.0
6,130,1.0
63,67,1.0
116,183,1.0
42,72,1.0
23,181,0.9093470323264
6,131,1.0
63,68,1.0
116,184,1.0
42,73,1.0
23,182,0.815364846836746
6,132,1.0
63,69,1.0
116,185,1.0
42,74,1.0
23,183,1.0
6,133,1.0
63,70,0.662551467494809
116,186,1.0
42,75,1.0
23,184,1.0
6,134,0.7352983620513946
63,71,1.0
116,187,0.9093470323264
42,76,0.815364846836746
23,185,1.0
6,135,1.0
63,72,1.0
117,118,1.0
42,77,1.0
23,186,1.0
6,136,1.0
63,73,1.0
117,119,0.9093470323264
42,78,1.0
23,187,0.9093470323264
6,137,1.0
63,74,1.0
117,120,1.0
42,79,1.0
24,25,1.0
6,138,1.0
63,75,1.0
117,121,1.0
42,80,0.6920976820421636
24,26,0.5036412081848483
6,139,0.7947423890622793
63,76,0.815364846836746
117,122,1.0
42,81,0.815364846836746
24,27,0.6578994217195917
6,140,0.9470950619839522
63,77,1.0
117,123,1.0
42,82,1.0
24,28,1.0
6,141,1.0
63,78,1.0
117,124,0.815364846836746
42,83,1.0
24,29,0.815364846836746
6,142,1.0
63,79,1.0
117,125,1.0
42,84,1.0
24,30,1.0
6,143,0.815364846836746
63,80,0.6920976820421636
117,126,1.0
42,85,0.815364846836746
24,31,0.7352983620513946
6,144,0.5724922401062387
63,81,0.815364846836746
117,127,1.0
42,86,0.7022057879801827
24,32,1.0
6,145,1.0
63,82,1.0
117,128,1.0
42,87,1.0
24,33,1.0
6,146,0.815364846836746
63,83,1.0
117,129,1.0
42,88,1.0
24,34,1.0
6,147,0.18373876686006013
63,84,1.0
117,130,1.0
42,89,1.0
24,35,1.0
6,148,1.0
63,85,0.815364846836746
117,131,1.0
42,90,0.815364846836746
24,36,0.9507041881709587
6,149,1.0
63,86,0.7022057879801827
117,132,1.0
42,91,0.9470950619839522
24,37,0.5788029009814162
6,150,0.815364846836746
63,87,1.0
117,133,1.0
42,92,1.0
24,38,1.0
6,151,1.0
63,88,1.0
117,134,0.7352983620513946
42,93,1.0
24,39,1.0
6,152,1.0
63,89,1.0
117,135,1.0
42,94,1.0
24,40,1.0
6,153,0.9093470323264
63,90,0.815364846836746
117,136,1.0
42,95,0.9470950619839522
24,41,0.815364846836746
6,154,1.0
63,91,0.9470950619839522
117,137,1.0
42,96,1.0
24,42,1.0
6,155,0.9093470323264
63,92,1.0
117,138,1.0
42,97,1.0
24,43,1.0
6,156,1.0
63,93,1.0
117,139,0.7947423890622793
42,98,1.0
24,44,0.815364846836746
6,157,1.0
63,94,1.0
117,140,0.9470950619839522
42,99,0.9093470323264
24,45,1.0
6,158,0.8900421475582843
63,95,0.9470950619839522
117,141,1.0
42,100,1.0
24,46,0.815364846836746
6,159,1.0
63,96,1.0
117,142,1.0
42,101,1.0
24,47,0.8900421475582843
6,160,1.0
63,97,1.0
117,143,0.815364846836746
42,102,0.9093470323264
24,48,0.6138920828757966
6,161,1.0
63,98,1.0
117,144,0.5724922401062387
42,103,0.815364846836746
24,49,1.0
6,162,1.0
63,99,0.9093470323264
117,145,1.0
42,104,1.0
24,50,0.662551467494809
6,163,1.0
63,100,1.0
117,146,0.815364846836746
42,105,1.0
24,51,0.9093470323264
