i,j,sim
364,593,1.0
211,565,0.7571525159912651
166,321,1.0
338,409,0.9623344985359736
50,280,0.4821165460500269
41,469,0.7571525159912651
276,502,0.7617205814679674
416,424,0.6245180768160004
24,528,1.0
54,500,1.0
155,439,1.0
298,438,1.0
188,418,1.0
262,558,1.0
453,502,1.0
63,412,1.0
242,608,0.8844953180966426
482,614,1.0
329,602,0.7845029994222362
86,268,0.7845029994222362
230,316,1.0
182,578,1.0
145,197,1.0
37,301,1.0
499,628,1.0
290,641,1.0
194,295,0.6270728570489186
177,307,1.0
572,624,1.0
20,427,1.0
519,554,1.0
256,271,1.0
124,529,1.0
374,448,0.5433605594593451
321,553,1.0
33,148,1.0
269,504,0.6122478102546572
28,625,1.0
150,306,0.7845029994222362
100,338,0.7845029994222362
0,180,1.0
8,219,1.0
95,466,0.7955195583905715
249,418,1.0
211,566,1.0
364,594,1.0
166,322,0.7508872577274093
338,410,0.7845029994222362
81,477,0.7845029994222362
50,281,1.0
24,529,1.0
276,503,0.7617205814679674
41,470,1.0
416,425,1.0
298,439,1.0
155,440,1.0
54,501,1.0
262,559,1.0
188,419,1.0
63,413,0.6185648523840677
242,609,1.0
453,503,1.0
230,317,1.0
482,615,0.7617205814679674
145,198,0.7617205814679674
86,269,0.5453017580727966
329,603,0.7845029994222362
182,579,0.48230536910941013
499,629,1.0
37,302,1.0
194,296,0.49682014715223594
290,642,1.0
177,308,1.0
572,625,1.0
20,428,0.7955195583905715
124,530,1.0
256,272,1.0
519,555,1.0
33,149,1.0
374,449,0.5433605594593451
28,626,1.0
321,554,1.0
269,505,0.6122478102546572
150,307,0.7845029994222362
0,181,0.6185648523840677
100,339,1.0
8,220,1.0
249,419,1.0
95,467,0.7955195583905715
364,595,0.6185648523840677
211,567,0.893176085003576
338,411,0.7845029994222362
81,478,1.0
166,323,1.0
50,282,1.0
24,530,1.0
416,426,1.0
276,504,0.7617205814679674
41,471,1.0
54,502,1.0
298,440,1.0
262,560,1.0
155,441,1.0
188,420,1.0
230,318,1.0
453,504,1.0
63,414,0.7536537338215471
482,616,1.0
145,199,1.0
242,610,0.7845029994222362
86,270,0.7845029994222362
182,580,0.7793453080271563
37,303,1.0
499,630,1.0
329,604,0.7845029994222362
291,292,0.7508872577274093
194,297,0.6270728570489186
177,309,0.7617205814679674
572,626,1.0
33,150,0.7845029994222362
20,429,1.0
124,531,0.4899343271730725
519,556,1.0
256,273,1.0
28,627,1.0
269,506,0.5453017580727966
374,450,0.5433605594593451
321,555,1.0
150,308,0.7845029994222362
0,182,1.0
8,221,0.7845029994222362
364,596,0.9610506955356802
95,468,0.7955195583905715
100,340,1.0
249,420,1.0
211,568,1.0
166,324,1.0
338,412,0.7845029994222362
81,479,1.0
50,283,0.480261421463374
298,441,1.0
416,427,1.0
276,505,0.7617205814679674
24,531,0.4899343271730725
41,472,0.748240950417824
54,503,1.0
155,442,1.0
262,561,0.855682938412556
188,421,0.7845029994222362
86,271,0.7845029994222362
145,200,0.7955195583905715
63,415,1.0
230,319,1.0
453,505,1.0
242,611,1.0
482,617,1.0
37,304,1.0
182,581,0.7617205814679673
329,605,0.7845029994222362
291,293,0.7508872577274093
499,631,0.6185648523840677
194,298,0.6270728570489186
572,627,1.0
177,310,1.0
20,430,1.0
33,151,0.7571525159912651
519,557,1.0
124,532,1.0
256,274,0.7617205814679673
269,507,0.5280954232212466
28,628,1.0
321,556,1.0
374,451,0.5433605594593451
150,309,0.6699455703645141
0,183,1.0
8,222,1.0
95,469,0.675951297268518
364,597,1.0
338,413,0.5503197610454931
100,341,1.0
166,325,1.0
249,421,0.7845029994222362
211,569,1.0
81,480,1.0
50,284,1.0
298,442,1.0
276,506,0.6699455703645141
416,428,0.7955195583905715
262,562,1.0
24,532,1.0
155,443,0.7431554803323539
41,473,1.0
188,422,1.0
54,504,1.0
86,272,0.7845029994222362
230,320,1.0
63,416,1.0
145,201,0.6185648523840677
242,612,1.0
482,618,0.6195756616017254
453,506,0.7845029994222362
329,606,0.7845029994222362
291,294,0.7508872577274093
182,582,1.0
37,305,1.0
194,299,0.6270728570489186
499,632,0.6185648523840677
572,628,1.0
20,431,1.0
177,311,0.7845029994222362
124,533,1.0
33,152,1.0
269,508,0.6122478102546572
374,452,0.5433605594593451
256,275,0.843626028982744
321,557,1.0
0,184,1.0
519,558,1.0
150,310,0.7845029994222362
28,629,1.0
364,598,1.0
8,223,0.7845029994222362
95,470,0.7955195583905715
338,414,0.6649363478693813
249,422,1.0
166,326,1.0
100,342,1.0
81,481,1.0
211,570,1.0
416,429,1.0
155,444,0.7845029994222362
50,285,0.7955195583905715
54,505,1.0
188,423,1.0
262,563,1.0
276,507,0.9597450966202943
298,443,0.7431554803323539
24,533,1.0
41,474,1.0
86,273,0.7845029994222362
230,321,1.0
63,417,0.6185648523840677
37,306,1.0
242,613,1.0
329,607,0.7845029994222362
291,295,0.7508872577274093
145,202,1.0
482,619,1.0
453,507,0.7571525159912651
499,633,1.0
194,300,0.6270728570489186
182,583,0.7536537338215471
124,534,1.0
572,629,1.0
177,312,1.0
33,153,1.0
374,453,0.5433605594593451
269,509,0.6122478102546572
20,432,0.6185648523840677
256,276,0.7617205814679674
321,558,1.0
519,559,1.0
28,630,1.0
0,185,1.0
150,311,1.0
8,224,1.0
338,415,0.7845029994222362
364,599,0.7845029994222362
95,471,0.7955195583905715
249,423,1.0
100,343,1.0
211,571,1.0
166,327,0.7845029994222362
81,482,1.0
416,430,1.0
155,445,1.0
50,286,1.0
54,506,0.7845029994222362
262,564,1.0
276,508,0.7617205814679674
298,444,0.7845029994222362
188,424,0.6245180768160004
24,534,1.0
41,475,0.6462328377107808
230,322,0.7508872577274093
86,274,0.6699455703645141
63,418,1.0
242,614,1.0
194,301,0.6270728570489186
37,307,1.0
499,634,1.0
291,296,0.5296981590792498
329,608,0.8007871546396096
182,584,1.0
145,203,0.7845029994222362
482,620,1.0
453,508,1.0
124,535,1.0
572,630,1.0
33,154,1.0
177,313,1.0
269,510,0.6122478102546572
374,454,0.5433605594593451
256,277,0.8320094033217683
519,560,1.0
321,559,1.0
28,631,0.6185648523840677
20,433,1.0
0,186,1.0
150,312,0.7845029994222362
8,225,0.6185648523840677
338,416,0.7845029994222362
364,600,0.7431554803323539
249,424,0.6245180768160004
95,472,0.668518311844593
100,344,1.0
211,572,1.0
81,483,1.0
166,328,0.7431554803323539
416,431,1.0
50,287,1.0
298,445,1.0
24,535,1.0
155,446,0.7845029994222362
188,425,1.0
230,323,1.0
54,507,0.7571525159912651
276,509,0.7617205814679674
262,565,0.7571525159912651
41,476,1.0
86,275,0.9712556712374759
63,419,1.0
242,615,0.7617205814679674
291,297,0.7508872577274093
194,302,0.6270728570489186
329,609,0.7845029994222362
145,204,1.0
37,308,1.0
499,635,0.7431554803323539
482,621,1.0
453,509,1.0
182,585,1.0
124,536,0.7845029994222362
33,155,1.0
177,314,1.0
256,278,1.0
269,511,0.6122478102546572
321,560,1.0
0,187,1.0
519,561,0.855682938412556
150,313,0.7845029994222362
28,632,0.6185648523840677
572,631,0.6185648523840677
374,455,0.5433605594593451
20,434,1.0
338,417,0.5503197610454931
8,226,1.0
364,601,1.0
249,425,1.0
95,473,0.7955195583905715
211,573,0.7171044072431285
100,345,0.7845029994222362
81,484,0.7431554803323539
166,329,0.7845029994222362
416,432,0.6185648523840677
50,288,1.0
298,446,0.7845029994222362
24,536,0.7845029994222362
155,447,1.0
86,276,0.6699455703645141
262,566,1.0
63,420,1.0
188,426,1.0
230,324,1.0
54,508,1.0
276,510,0.7617205814679674
41,477,0.7845029994222362
291,298,0.7508872577274093
242,616,1.0
329,610,0.6868433516993597
453,510,1.0
37,309,0.7617205814679674
145,205,1.0
194,303,0.6270728570489186
499,636,1.0
124,537,0.7508872577274093
482,622,1.0
182,586,1.0
33,156,1.0
177,315,1.0
269,512,0.6122478102546572
256,279,0.4899343271730725
28,633,1.0
0,188,1.0
321,561,0.855682938412556
150,314,0.7845029994222362
519,562,1.0
572,632,0.6185648523840677
20,435,1.0
374,456,0.4786395778275454
338,418,0.7845029994222362
8,227,0.893176085003576
364,602,1.0
249,426,1.0
95,474,0.7955195583905715
211,574,1.0
100,346,0.7955195583905715
81,485,1.0
166,330,0.748240950417824
416,433,1.0
298,447,1.0
50,289,1.0
155,448,1.0
24,537,0.7508872577274093
86,277,0.769422325498882
262,567,0.893176085003576
188,427,1.0
63,421,0.7845029994222362
54,509,1.0
230,325,1.0
41,478,1.0
276,511,0.7617205814679674
242,617,1.0
329,611,0.7845029994222362
291,299,0.7508872577274093
124,538,1.0
453,511,1.0
194,304,0.6270728570489186
182,587,0.7845029994222362
33,157,1.0
145,206,0.6185648523840677
482,623,1.0
37,310,1.0
499,637,0.9610506955356802
20,436,1.0
321,562,1.0
150,315,0.7845029994222362
256,280,0.4821165460500269
572,633,1.0
28,634,1.0
269,513,0.6122478102546572
0,189,1.0
519,563,1.0
177,316,1.0
374,457,0.32980608602664035
338,419,0.7845029994222362
249,427,1.0
8,228,1.0
364,603,1.0
211,575,1.0
95,475,0.5866274862738325
100,347,1.0
81,486,1.0
166,331,0.4821165460500269
416,434,1.0
50,290,1.0
86,278,0.7845029994222362
155,449,1.0
24,538,1.0
63,422,1.0
298,448,1.0
329,612,0.7845029994222362
41,479,1.0
54,510,1.0
188,428,0.7955195583905715
242,618,0.6195756616017254
276,512,0.7617205814679674
262,568,1.0
230,326,1.0
291,300,0.7508872577274093
124,539,1.0
33,158,1.0
453,512,1.0
182,588,0.7508872577274093
499,638,1.0
37,311,0.7845029994222362
194,305,0.6270728570489186
145,207,1.0
482,624,1.0
321,563,1.0
20,437,0.7571525159912652
177,317,1.0
0,190,0.48597983508981274
572,634,1.0
519,564,1.0
269,514,0.6122478102546572
150,316,0.7845029994222362
28,635,0.7431554803323539
374,458,0.5433605594593451
256,281,1.0
249,428,0.7955195583905715
338,420,0.7845029994222362
8,229,1.0
364,604,1.0
100,348,1.0
211,576,1.0
95,476,0.7955195583905715
81,487,0.7431554803323539
50,291,0.7508872577274093
166,332,1.0
416,435,1.0
86,279,0.4314712680734776
155,450,1.0
63,423,1.0
24,539,1.0
329,613,0.7845029994222362
298,449,1.0
41,480,1.0
188,429,1.0
230,327,0.7845029994222362
242,619,1.0
54,511,1.0
276,513,0.7617205814679674
262,569,1.0
291,301,0.7508872577274093
124,540,1.0
33,159,0.7617205814679674
453,513,1.0
499,639,1.0
182,589,1.0
177,318,1.0
482,625,1.0
37,312,1.0
321,564,1.0
194,306,0.6270728570489186
20,438,1.0
145,208,1.0
0,191,1.0
572,635,0.7431554803323539
28,636,1.0
519,565,0.7571525159912651
150,317,0.7845029994222362
269,515,0.3375546266928401
374,459,0.5433605594593451
256,282,1.0
338,421,0.9623344985359736
249,429,1.0
364,605,1.0
8,230,1.0
95,477,0.6988548055073677
211,577,0.7617205814679674
100,349,1.0
81,488,1.0
50,292,1.0
166,333,1.0
86,280,0.4262094686798322
416,436,1.0
155,451,1.0
63,424,0.6245180768160004
329,614,0.7845029994222362
298,450,1.0
230,328,0.7431554803323539
41,481,1.0
24,540,1.0
188,430,1.0
242,620,1.0
54,512,1.0
262,570,1.0
276,514,0.7617205814679674
291,302,0.7508872577274093
33,160,1.0
124,541,1.0
182,590,1.0
177,319,1.0
499,640,1.0
482,626,1.0
37,313,1.0
0,192,1.0
20,439,1.0
145,209,1.0
572,636,1.0
321,565,0.7571525159912651
194,307,0.6270728570489186
519,566,1.0
150,318,0.7845029994222362
28,637,0.9610506955356802
453,514,1.0
269,516,0.5323295116135836
374,460,0.5920254128645268
256,283,0.480261421463374
338,422,0.7845029994222362
249,430,1.0
364,606,1.0
211,578,1.0
8,231,1.0
95,478,0.7955195583905715
100,350,0.9430986814731405
50,293,1.0
166,334,1.0
86,281,0.7845029994222362
81,489,1.0
155,452,1.0
416,437,0.7571525159912652
63,425,1.0
329,615,0.6699455703645141
298,451,1.0
230,329,0.7845029994222362
41,482,1.0
242,621,1.0
54,513,1.0
24,541,1.0
188,431,1.0
276,515,0.4158023742649769
262,571,1.0
291,303,0.7508872577274093
124,542,1.0
33,161,1.0
182,591,1.0
177,320,1.0
499,641,1.0
482,627,1.0
0,193,1.0
519,567,0.893176085003576
145,210,1.0
374,461,0.5433605594593451
20,440,1.0
572,637,0.9610506955356802
37,314,1.0
28,638,1.0
194,308,0.6270728570489186
321,566,1.0
150,319,0.7845029994222362
269,517,0.6122478102546572
249,431,1.0
256,284,1.0
453,515,0.4821165460500269
338,423,0.7845029994222362
364,607,1.0
211,579,0.48230536910941013
8,232,0.7845029994222362
95,479,0.7955195583905715
100,351,1.0
50,294,1.0
166,335,1.0
81,490,1.0
86,282,0.7845029994222362
155,453,1.0
63,426,1.0
416,438,1.0
329,616,0.7845029994222362
230,330,0.748240950417824
298,452,1.0
54,514,1.0
242,622,1.0
276,516,1.0
24,542,1.0
188,432,0.6185648523840677
262,572,1.0
41,483,1.0
291,304,0.7508872577274093
33,162,1.0
124,543,0.4821165460500269
177,321,1.0
499,642,1.0
0,194,0.6270728570489186
374,462,0.4652134304200398
145,211,1.0
182,592,0.7845029994222362
194,309,0.5973239962392527
321,567,0.893176085003576
20,441,1.0
150,320,0.7845029994222362
269,518,0.49117030179984067
37,315,1.0
572,638,1.0
482,628,1.0
256,285,0.7955195583905715
28,639,1.0
519,568,1.0
453,516,0.7617205814679674
338,424,0.5717965462871186
249,432,0.6185648523840677
211,580,0.7793453080271563
95,480,0.7955195583905715
364,608,0.8844953180966426
100,352,0.10262626262626262
8,233,0.893176085003576
50,295,1.0
81,491,1.0
166,336,0.6185648523840677
86,283,0.4248790464251724
155,454,1.0
329,617,0.7845029994222362
63,427,1.0
230,331,0.4821165460500269
416,439,1.0
262,573,0.7171044072431285
276,517,0.7617205814679674
242,623,1.0
54,515,0.4821165460500269
188,433,1.0
24,543,0.4821165460500269
298,453,1.0
41,484,0.7431554803323539
33,163,0.7617205814679674
291,305,0.7508872577274093
124,544,1.0
177,322,0.7508872577274093
374,463,0.5433605594593451
145,212,1.0
500,501,1.0
182,593,1.0
0,195,1.0
321,568,1.0
20,442,1.0
150,321,0.7845029994222362
269,519,0.6122478102546572
194,310,0.6270728570489186
482,629,1.0
572,639,1.0
37,316,1.0
519,569,1.0
28,640,1.0
256,286,1.0
453,517,1.0
338,425,0.7845029994222362
249,433,1.0
8,234,0.748240950417824
100,353,1.0
364,609,1.0
211,581,0.7617205814679673
95,481,0.7955195583905715
50,296,0.6185648523840677
166,337,1.0
81,492,1.0
86,284,0.7845029994222362
155,455,1.0
329,618,0.5510355882045382
416,440,1.0
63,428,0.7955195583905715
230,332,1.0
262,574,1.0
54,516,0.7617205814679674
276,518,0.6424779468194668
242,624,1.0
188,434,1.0
24,544,1.0
298,454,1.0
41,485,1.0
33,164,1.0
291,306,0.7508872577274093
124,545,1.0
374,464,0.5433605594593451
177,323,1.0
145,213,0.7845029994222362
500,502,1.0
182,594,1.0
0,196,1.0
269,520,0.6122478102546572
321,569,1.0
572,640,1.0
194,311,0.5559777745611814
37,317,1.0
20,443,0.7431554803323539
150,322,0.6630812232827283
482,630,1.0
256,287,1.0
338,426,0.7845029994222362
519,570,1.0
28,641,1.0
453,518,0.7125363417664263
249,434,1.0
95,482,0.7955195583905715
8,235,1.0
100,354,1.0
364,610,0.7845029994222362
211,582,1.0
50,297,1.0
166,338,0.7845029994222362
155,456,0.7845029994222362
81,493,1.0
86,285,0.6988548055073677
329,619,0.7845029994222362
230,333,1.0
63,429,1.0
416,441,1.0
54,517,1.0
276,519,0.7617205814679674
262,575,1.0
242,625,1.0
24,545,1.0
188,435,1.0
298,455,1.0
41,486,1.0
291,307,0.7508872577274093
124,546,1.0
33,165,0.8320094033217683
374,465,0.4729891290093106
177,324,1.0
145,214,0.7845029994222362
500,503,1.0
0,197,1.0
182,595,0.6185648523840677
269,521,0.5323295116135836
321,570,1.0
194,312,0.6270728570489186
572,641,1.0
20,444,0.7845029994222362
338,427,0.7845029994222362
150,323,0.7845029994222362
482,631,0.6185648523840677
37,318,1.0
453,519,1.0
519,571,1.0
28,642,1.0
256,288,1.0
249,435,1.0
95,483,0.7955195583905715
8,236,1.0
364,611,1.0
211,583,0.7536537338215471
100,355,1.0
50,298,1.0
166,339,1.0
155,457,0.5210620959158392
81,494,0.6185648523840677
86,286,0.7845029994222362
230,334,1.0
329,620,0.7845029994222362
63,430,1.0
416,442,1.0
54,518,0.7125363417664263
262,576,1.0
188,436,1.0
276,520,0.7617205814679674
298,456,0.7845029994222362
24,546,1.0
242,626,1.0
41,487,0.7431554803323539
33,166,1.0
124,547,1.0
177,325,1.0
374,466,0.5433605594593451
291,308,0.7508872577274093
145,215,1.0
0,198,0.7617205814679674
194,313,0.6270728570489186
500,504,1.0
321,571,1.0
182,596,0.9610506955356802
269,522,0.6122478102546572
572,642,1.0
20,445,1.0
482,632,0.6185648523840677
150,324,0.7845029994222362
338,428,0.6988548055073677
453,520,1.0
37,319,1.0
519,572,1.0
249,436,1.0
29,30,0.6223421376958633
256,289,1.0
8,237,1.0
95,484,0.6642625675888487
364,612,1.0
50,299,1.0
100,356,0.7845029994222362
211,584,1.0
166,340,1.0
155,458,1.0
81,495,1.0
329,621,0.7845029994222362
86,287,0.7845029994222362
230,335,1.0
416,443,0.7431554803323539
63,431,1.0
54,519,1.0
188,437,0.7571525159912652
262,577,0.7617205814679674
276,521,0.6600453533691045
24,547,1.0
298,457,0.5210620959158392
242,627,1.0
41,488,1.0
33,167,1.0
124,548,1.0
177,326,1.0
145,216,1.0
374,467,0.5433605594593451
291,309,0.6480385665345355
500,505,1.0
194,314,0.6270728570489186
0,199,1.0
321,572,1.0
182,597,1.0
150,325,0.7845029994222362
269,523,0.6122478102546572
37,320,1.0
453,521,0.7617205814679673
482,633,1.0
573,574,0.7171044072431285
338,429,0.7845029994222362
20,446,0.7845029994222362
249,437,0.7571525159912652
519,573,0.7171044072431285
29,31,0.6223421376958633
256,290,1.0
95,485,0.7955195583905715
364,613,1.0
8,238,1.0
100,357,1.0
50,300,1.0
211,585,1.0
166,341,1.0
155,459,1.0
81,496,1.0
86,288,0.7845029994222362
329,622,0.7845029994222362
230,336,0.6185648523840677
54,520,1.0
188,438,1.0
416,444,0.7845029994222362
298,458,1.0
276,522,0.7617205814679674
242,628,1.0
24,548,1.0
63,432,0.6185648523840677
262,578,1.0
41,489,1.0
177,327,0.7845029994222362
33,168,1.0
374,468,0.5433605594593451
124,549,0.7571525159912652
145,217,1.0
291,310,0.7508872577274093
182,598,1.0
194,315,0.6270728570489186
500,506,0.7845029994222362
321,573,0.7171044072431285
0,200,0.7955195583905715
573,575,0.7171044072431285
249,438,1.0
453,522,1.0
20,447,1.0
37,321,1.0
519,574,1.0
269,524,0.6122478102546572
338,430,0.7845029994222362
482,634,1.0
29,32,0.6223421376958633
256,291,0.7508872577274093
150,326,0.7845029994222362
364,614,1.0
8,239,1.0
95,486,0.7955195583905715
50,301,1.0
166,342,1.0
81,497,0.6185648523840677
211,586,1.0
100,358,0.6223421376958633
155,460,0.9610506955356802
86,289,0.7845029994222362
298,459,1.0
24,549,0.7571525159912652
276,523,0.7617205814679674
262,579,0.48230536910941013
230,337,1.0
188,439,1.0
242,629,1.0
329,623,0.7845029994222362
416,445,1.0
63,433,1.0
54,521,0.7617205814679673
41,490,1.0
177,328,0.7431554803323539
374,469,0.4674561768210349
145,218,0.7845029994222362
124,550,1.0
291,311,0.6630812232827283
33,169,1.0
321,574,1.0
182,599,0.7845029994222362
194,316,0.6270728570489186
249,439,1.0
20,448,1.0
500,507,0.7571525159912651
0,201,0.6185648523840677
8,240,0.9610506955356802
453,523,1.0
519,575,1.0
269,525,0.6122478102546572
364,615,0.7617205814679674
100,359,1.0
150,327,1.0
95,487,0.6642625675888487
29,33,0.6223421376958633
166,343,1.0
37,322,0.7508872577274093
155,461,1.0
256,292,1.0
